Unnamed: 0,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url,introducedDate,type,url,number,title,bioguide_id,matched
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2864?format=json,2864.0,Pathways to Paychecks Act,C001075,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2865?format=json,2865.0,Improving Access to Advance Care Planning Act,W000805,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2866?format=json,2866.0,Cybersecurity in Agriculture Act of 2025,B001305,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2867?format=json,2867.0,Uplifting First-Time Homebuyers Act of 2025,G000574,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2868?format=json,2868.0,India Shrimp Tariff Act,C001075,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2869?format=json,2869.0,Federal Government Spectrum Inventory Act,B001243,right_only
1149.0,S,286.0,119.0,Senate,S,Stop Human Trafficking of Unaccompanied Migrant Children Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/s/286?format=json,2025-01-28,S,https://api.congress.gov/v3/bill/119/s/286?format=json,286.0,Stop Human Trafficking of Unaccompanied Migrant Children Act of 2025,S001217,both
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2870?format=json,2870.0,Fight Illicit Pill Presses Act,C001056,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2871?format=json,2871.0,Pit River Land Transfer Act of 2025,P000145,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2872?format=json,2872.0,Emergency Pine Beetle Response Act of 2025,H001079,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2873?format=json,2873.0,Undersea Cable Protection Act of 2025,B001243,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2874?format=json,2874.0,A bill to provide for the reliquidation of certain entries of golf cart tires.,H001104,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2875?format=json,2875.0,CHOICE Act,S001232,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2876?format=json,2876.0,Tyler Clementi Higher Education Anti-Harassment Act of 2025,M001111,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2877?format=json,2877.0,No Stock Act,G000555,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2878?format=json,2878.0,Great Lakes Fishery Research Reauthorization Act,P000595,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2879?format=json,2879.0,Medicare Advantage Prompt Pay Act,C001113,right_only
2031.0,S,287.0,119.0,Senate,S,Marcella LeBeau Recognition Act,2025-05-27,https://api.congress.gov/v3/bill/119/s/287?format=json,2025-01-28,S,https://api.congress.gov/v3/bill/119/s/287?format=json,287.0,Marcella LeBeau Recognition Act,R000605,both
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2880?format=json,2880.0,Great Lakes Mass Marking Program Act of 2025,P000595,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2881?format=json,2881.0,"A bill to provide for the transfer of administrative jurisdiction over certain Federal land in the State of California, and for other purposes.",P000145,right_only
122.0,S,2882.0,119.0,Senate,S,"Continuing Appropriations and Extensions and Other Matters Act, 2026",2025-10-15,https://api.congress.gov/v3/bill/119/s/2882?format=json,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2882?format=json,2882.0,"Continuing Appropriations and Extensions and Other Matters Act, 2026",M001111,both
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2883?format=json,2883.0,Quantifying Uncertainty and Action to Help Optimize Growth of Shellfish Act of 2025,W000802,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2884?format=json,2884.0,China Military Power Transparency Act of 2025,C001113,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2885?format=json,2885.0,Redistricting Reform Act of 2025,P000145,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2886?format=json,2886.0,America’s CHILDREN Act of 2025,P000145,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2887?format=json,2887.0,Route 66 National Historic Trail Designation Act,C001098,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2888?format=json,2888.0,SPACEPORT Act,H000273,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2889?format=json,2889.0,Protecting Student Athletes from Concussions Act of 2025,D000563,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/288?format=json,288.0,Southern Mongolian Human Rights Policy Act,M001176,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2890?format=json,2890.0,GREEN Streets Act,M000133,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2891?format=json,2891.0,Democracy in Design Act,V000128,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2892?format=json,2892.0,Jumpstart on College Act,M000133,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2893?format=json,2893.0,SEVER Act of 2025,C001098,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2894?format=json,2894.0,Reconciliation in Place Names Act,W000817,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2895?format=json,2895.0,Surface Transportation Weather Safety Gap Analysis Act of 2025,S001232,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2896?format=json,2896.0,STARS Act,B001236,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2897?format=json,2897.0,Tropical Plant Health Initiative Act,H001042,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2898?format=json,2898.0,Dennis John Benigno Traumatic Brain Injury Program Reauthorization Act of 2025,M001190,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2899?format=json,2899.0,Rail Service Continuity and Stability Act of 2025,S001232,right_only
1112.0,S,289.0,119.0,Senate,S,Youth Poisoning Protection Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/289?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/289?format=json,289.0,Youth Poisoning Protection Act,D000622,both
2464.0,S,28.0,119.0,Senate,S,Informing Consumers about Smart Devices Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/28?format=json,2025-01-07,S,https://api.congress.gov/v3/bill/119/s/28?format=json,28.0,Informing Consumers about Smart Devices Act,C001098,both
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2900?format=json,2900.0,Work Zone Weather Integration Act of 2025,S001232,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2901?format=json,2901.0,Safer Emergency and Evacuation Routes Response Act of 2025,S001232,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2902?format=json,2902.0,Hidden Foster Care Transparency Act,C001056,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2903?format=json,2903.0,Safe Step Act,M001153,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2904?format=json,2904.0,SHADOW Fleet Sanctions Act of 2025,R000584,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2905?format=json,2905.0,Pipeline Accountability Act of 2025,M000133,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2906?format=json,2906.0,Expanding American Entrepreneurship Act,M000934,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2907?format=json,2907.0,Chloe Cole Act,B001243,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2908?format=json,2908.0,Lifting Local Communities Act,S001217,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2909?format=json,2909.0,Seasonal Agriculture CDL Modernization Act,M000934,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/290?format=json,290.0,Making National Parks Safer Act,B001261,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2910?format=json,2910.0,Work Zone Safety Enhancement Act,S001232,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2911?format=json,2911.0,Streamlining State Highway Safety Submissions Act,S001232,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2912?format=json,2912.0,Deceptive Practices and Voter Intimidation Prevention Act of 2025,A000382,right_only
,,,,,,,,,2025-09-18,S,https://api.congress.gov/v3/bill/119/s/2913?format=json,2913.0,Protecting Students with Disabilities Act,A000382,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2914?format=json,2914.0,Eastern Flank Strategic Partnership Act of 2025,W000437,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2915?format=json,2915.0,SPUR Housing Act,D000563,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2916?format=json,2916.0,Long-Distance Corridor Relief Act,S001232,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2917?format=json,2917.0,Safety Funding Parity Adjustment Act of 2025,S001232,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2918?format=json,2918.0,REPO Implementation Act of 2025,W000802,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2919?format=json,2919.0,PCAOB Enforcement Transparency Act of 2025,R000122,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/291?format=json,291.0,Lower Colorado River Multi-Species Conservation Program Amendment Act of 2025,P000145,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2920?format=json,2920.0,Stronger Enforcement of Civil Penalties Act of 2025,R000122,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2921?format=json,2921.0,"A bill to amend section 7014 of the Elementary and Secondary Education Act of 1965 to advance toward full Federal funding for impact aid, and for other purposes.",L000570,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2922?format=json,2922.0,HOV Lane Exemption Reauthorization Act,P000145,right_only
,,,,,,,,,2025-09-19,S,https://api.congress.gov/v3/bill/119/s/2923?format=json,2923.0,PAAF Act,H001042,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2924?format=json,2924.0,Small Entity Update Act,B001319,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2925?format=json,2925.0,MIND Act of 2025,S000148,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2926?format=json,2926.0,New York-New Jersey Watershed Protection Act,B001288,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2927?format=json,2927.0,Mobile Cancer Screening Act,M001198,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2928?format=json,2928.0,H–1B and L–1 Visa Reform Act of 2025,G000386,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2929?format=json,2929.0,Consistent Egg Labels Act of 2025,F000479,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/292?format=json,292.0,Educational Choice for Children Act of 2025,C001075,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2930?format=json,2930.0,Smarter Approaches to Nuclear Expenditures Act,M000133,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2931?format=json,2931.0,NFIP Extension Act,K000393,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2932?format=json,2932.0,Student Athlete Fairness and Enforcement Act,C000127,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2933?format=json,2933.0,"A bill to redesignate a playground in the New River Gorge National Park and Preserve in the State of West Virginia as the ""Hearts of Gold Playground: In Honor of West Virginia Children and Families Impacted by Childhood Cancer"".",J000312,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2934?format=json,2934.0,Protecting Americans from Russian Litigation Act of 2025,C001056,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2935?format=json,2935.0,Sovereign Enforcement Integrity Act of 2025,S001217,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2936?format=json,2936.0,Stop ANTIFA Act of 2025,S001217,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2937?format=json,2937.0,AI LEAD Act,D000563,right_only
,,,,,,,,,2025-09-29,S,https://api.congress.gov/v3/bill/119/s/2938?format=json,2938.0,Artificial Intelligence Risk Evaluation Act of 2025,H001089,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2939?format=json,2939.0,Child Care for Every Community Act,W000817,right_only
1145.0,S,293.0,119.0,Senate,S,WALL Act of 2025,2025-05-23,https://api.congress.gov/v3/bill/119/s/293?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/293?format=json,293.0,WALL Act of 2025,B001319,both
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2940?format=json,2940.0,OPT Fair Tax Act,C001095,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2941?format=json,2941.0,Visa Cap Enforcement Act,C001095,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2942?format=json,2942.0,A bill for the relief of Valent Kolami.,B001277,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2943?format=json,2943.0,"A bill to amend chapter 17 of title 38, United States Code, to direct the Secretary of Veterans Affairs to allow a veteran to receive a full-year supply of contraceptive pills, transdermal patches, vaginal rings, and other contraceptive products, and for other purposes.",D000622,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2944?format=json,2944.0,No Shame at School Act of 2025,S001203,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2945?format=json,2945.0,Safe Transit Accountability Act,L000577,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2946?format=json,2946.0,NFIP Extension Act,K000393,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2947?format=json,2947.0,Pray Safe Act of 2025,H001076,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2948?format=json,2948.0,Help FEDS Act,A000382,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2949?format=json,2949.0,Colorectal Cancer Payment Fairness Act,B001288,right_only
1973.0,S,294.0,119.0,Senate,S,COOL Online Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/294?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/294?format=json,294.0,COOL Online Act,B001230,both
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2950?format=json,2950.0,Scam Compound Accountability and Mobilization Act,C001056,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2951?format=json,2951.0,Competitive Bidding Relief Act,L000575,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2952?format=json,2952.0,$2.50 for America’s 250th Act,L000571,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2953?format=json,2953.0,Dismantling Double Dippers Act of 2025,E000295,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2954?format=json,2954.0,Health Care Workforce Expansion Act of 2025,S000033,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2955?format=json,2955.0,Forced Abortion Prevention and Accountability Act,B001299,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2956?format=json,2956.0,Used Car Safety Recall Repair Act,B001277,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2957?format=json,2957.0,Small Communities Transit Improvement Act,M000934,right_only
,,,,,,,,,2025-09-30,S,https://api.congress.gov/v3/bill/119/s/2958?format=json,2958.0,AGOA Extension and Bilateral Engagement Act of 2025,K000393,right_only
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2959?format=json,2959.0,Passport Sanity Act,M001198,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/295?format=json,295.0,Reducing the Federal Workforce Through Attrition Act,J000293,right_only
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2960?format=json,2960.0,Deter PRC Aggression Against Taiwan Act,R000584,right_only
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2961?format=json,2961.0,"A bill to direct the United States Postal Service to designate single, unique ZIP Codes for certain communities, and for other purposes.",B001299,right_only
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2962?format=json,2962.0,A bill to amend the Internal Revenue Code of 1986 to allow the deduction under section 199A to apply to qualified BDC interest dividends in the same manner as qualified REIT dividends.,B001299,right_only
4.0,S,2963.0,119.0,Senate,S,Fair Pay for Federal Contractors Act of 2025,2025-10-20,https://api.congress.gov/v3/bill/119/s/2963?format=json,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2963?format=json,2963.0,Fair Pay for Federal Contractors Act of 2025,S001203,both
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2964?format=json,2964.0,Emergency Relief for Federal Contractors Act of 2025,C001113,right_only
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2965?format=json,2965.0,No Argentina Bailout Act,W000817,right_only
,,,,,,,,,2025-10-01,S,https://api.congress.gov/v3/bill/119/s/2966?format=json,2966.0,Emergency Relief for Federal Workers Act of 2025,K000384,right_only
,,,,,,,,,2025-10-02,S,https://api.congress.gov/v3/bill/119/s/2967?format=json,2967.0,Border Lands Conservation Act,L000577,right_only
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2968?format=json,2968.0,Outdoor Americans with Disabilities Act,L000577,right_only
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2969?format=json,2969.0,"A bill to amend title 54, United States Code, to provide that State law shall apply to the use of motor vehicles on roads within a System unit.",L000577,right_only
1518.0,S,296.0,119.0,Senate,S,Finish the Arkansas Valley Conduit Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/296?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/296?format=json,296.0,Finish the Arkansas Valley Conduit Act,B001267,both
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2970?format=json,2970.0,"A bill to authorize the use of off-highway vehicles in certain areas of the Capitol Reef National Park, Utah.",L000577,right_only
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2971?format=json,2971.0,Plant Safety Authorities Coordination Act of 2025,S001232,right_only
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2972?format=json,2972.0,Fishing Equipment Tax Relief Act of 2025,S001217,right_only
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2973?format=json,2973.0,SHUTDOWN Act,M001242,right_only
,,,,,,,,,2025-10-03,S,https://api.congress.gov/v3/bill/119/s/2974?format=json,2974.0,SECURE Benefits Act of 2025,H001079,right_only
,,,,,,,,,2025-10-06,S,https://api.congress.gov/v3/bill/119/s/2975?format=json,2975.0,PIPELINE Safety Act of 2025,C001098,right_only
,,,,,,,,,2025-10-06,S,https://api.congress.gov/v3/bill/119/s/2976?format=json,2976.0,HIRE Act,M001242,right_only
,,,,,,,,,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2977?format=json,2977.0,FAST Justice Act,B001277,right_only
,,,,,,,,,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2978?format=json,2978.0,Designating the Russian Federation as a State Sponsor of Terrorism Act,G000359,right_only
,,,,,,,,,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2979?format=json,2979.0,PHMSA Voluntary Information Sharing Act,M000934,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/297?format=json,297.0,PSA Screening for HIM Act,B001236,right_only
,,,,,,,,,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2980?format=json,2980.0,Innovative and Safe Hydrogen Transportation Act,M000934,right_only
,,,,,,,,,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2981?format=json,2981.0,Veterans Prosthetics Advancement and Reform Act,M000934,right_only
3.0,S,2982.0,119.0,Senate,S,Federal Employees Civil Relief Act,2025-10-20,https://api.congress.gov/v3/bill/119/s/2982?format=json,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2982?format=json,2982.0,Federal Employees Civil Relief Act,S001194,both
,,,,,,,,,2025-10-07,S,https://api.congress.gov/v3/bill/119/s/2983?format=json,2983.0,Extending Expired Cybersecurity Authorities Act,P000595,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2984?format=json,2984.0,Employee Rights Act,S001184,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2985?format=json,2985.0,A bill to secure the dignity and safety of incarcerated women.,C001095,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2986?format=json,2986.0,A bill to establish certain conditions on employment and other work arrangements at the Food and Drug Administration to ensure the safety and security of drugs and devices.,C001095,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2987?format=json,2987.0,"A bill to establish a program of workforce development as an alternative to college for all, and for other purposes.",C001095,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2988?format=json,2988.0,"A bill to bolster upgrades and infrastructure for lasting development at the Department of Veterans Affairs, and for other purposes.",M000934,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2989?format=json,2989.0,"A bill to prohibit certain sales or leases of real property for a health care entity if the terms of such a sale or lease would lead to long-term weakened financial status of the health care entity or place the public health at risk, and for other purposes.",M000133,right_only
,,,,,,,,,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/298?format=json,298.0,Returning SBA to Main Street Act,E000295,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2990?format=json,2990.0,Campus Accountability and Safety Act,G000555,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2991?format=json,2991.0,"A bill to amend title 49, United States Code, with respect to the requirement to test drivers of commercial motor vehicles for English proficiency, and for other purposes.",L000571,right_only
,,,,,,,,,2025-10-08,S,https://api.congress.gov/v3/bill/119/s/2992?format=json,2992.0,"A bill to repeal the Portable Fuel Container Safety Act of 2020 and the Children's Gasoline Burn Prevention Act, and for other purposes.",B001299,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2993?format=json,2993.0,A bill to establish appropriate rules for prosecutors and Federal judges to carry a concealed firearm.,C001095,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2994?format=json,2994.0,"A bill to amend the National Voter Registration Act of 1993 to clarify that a State may not use an individual's failure to vote as the basis for initiating the procedures provided under such Act for the removal of the individual from the official list of registered voters in the State on the grounds that the individual has changed residence, and for other purposes.",P000145,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2995?format=json,2995.0,"A bill to require the Federal financial regulators to issue guidance encouraging financial institutions to work with consumers and businesses affected by a Federal Government shutdown, and for other purposes.",V000128,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2996?format=json,2996.0,"A bill to clarify that a State or local jurisdiction may give preference to individuals who are veterans or individuals with a disability with respect to hiring election workers to administer an election in the State or local jurisdiction, and for other purposes.",S001232,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2997?format=json,2997.0,Right to Override Act,M000133,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2998?format=json,2998.0,"A bill to designate the area of H Street Northwest between Connecticut Avenue Northwest and Vermont Avenue Northwest in Washington, District of Columbia, as ""Charlie Kirk Patriot Way"".",S001217,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/2999?format=json,2999.0,"A bill to amend the Federal Deposit Insurance Act to provide deposit insurance for noninterest-bearing transaction accounts, and for other purposes.",H000601,right_only
1634.0,S,299.0,119.0,Senate,S,Mentoring to Succeed Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/299?format=json,2025-01-29,S,https://api.congress.gov/v3/bill/119/s/299?format=json,299.0,Mentoring to Succeed Act of 2025,D000563,both
2539.0,S,29.0,119.0,Senate,S,Sunshine Protection Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/29?format=json,2025-01-07,S,https://api.congress.gov/v3/bill/119/s/29?format=json,29.0,Sunshine Protection Act of 2025,S001217,both
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/3000?format=json,3000.0,"A bill to require the Secretary of Veterans Affairs to identify and report instances of disability benefit questionnaire fraud, and for other purposes.",B001277,right_only
,,,,,,,,,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/3001?format=json,3001.0,"A bill to appropriate funds for pay and allowances of excepted Federal employees, and for other purposes.",J000293,right_only
19.0,S,3002.0,119.0,Senate,S,Pay Our Military Act of 2025,2025-10-16,https://api.congress.gov/v3/bill/119/s/3002?format=json,2025-10-09,S,https://api.congress.gov/v3/bill/119/s/3002?format=json,3002.0,Pay Our Military Act of 2025,S001198,both
,,,,,,,,,2025-10-14,S,https://api.congress.gov/v3/bill/119/s/3003?format=json,3003.0,A bill to prohibit the consideration of perceived gender identity in sentencing.,C001095,right_only
,,,,,,,,,2025-10-14,S,https://api.congress.gov/v3/bill/119/s/3004?format=json,3004.0,"A bill to direct the Secretary of the Interior to convey certain Bureau of Land Management land to the city of Price, Utah, and for other purposes.",L000577,right_only
,,,,,,,,,2025-10-14,S,https://api.congress.gov/v3/bill/119/s/3005?format=json,3005.0,"A bill to require Executive agencies to submit reports to Congress and to the Office of Personnel Management regarding employees who are furloughed during any period during which there is a lapse in appropriations, and for other purposes.",E000295,right_only
,,,,,,,,,2025-10-14,S,https://api.congress.gov/v3/bill/119/s/3006?format=json,3006.0,"A bill to amend the SUPPORT for Patients and Communities Act to reauthorize the youth prevention and recovery initiative, and for other purposes.",P000595,right_only
,,,,,,,,,2025-10-14,S,https://api.congress.gov/v3/bill/119/s/3007?format=json,3007.0,"A bill to prohibit the enforcement of laws relating to the installation, certification, and maintenance of emissions control devices under the Clean Air Act, and for other purposes.",L000571,right_only
,,,,,,,,,2025-10-15,S,https://api.congress.gov/v3/bill/119/s/3008?format=json,3008.0,"A bill to prohibit the application of Shari'a in the United States where such application would violate constitutional rights, and for other purposes.",T000278,right_only
