,bill_type,bill_number,bill_congress,bill_originchamber,bill_originchambercode,bill_title,bill_updatedateincludingtext,bill_url
2299,HR,455,119,House,H,Protecting Higher Education from Foreign Threats Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/455?format=json
2300,HR,461,119,House,H,Eliminate DEI in the Military Act,2025-06-06,https://api.congress.gov/v3/bill/119/hr/461?format=json
2301,HR,453,119,House,H,Religious Insignia on Dog Tags Act,2025-06-06,https://api.congress.gov/v3/bill/119/hr/453?format=json
2302,HR,454,119,House,H,Safe Bases Act of 2025,2025-06-06,https://api.congress.gov/v3/bill/119/hr/454?format=json
2303,HR,336,119,House,H,HEADWAY Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/336?format=json
2304,HCONRES,11,119,House,H,Providing for a joint session of Congress to receive a message from the President.,2025-03-03,https://api.congress.gov/v3/bill/119/hconres/11?format=json
2305,HR,303,119,House,H,Retired Pay Restoration Act,2025-07-23,https://api.congress.gov/v3/bill/119/hr/303?format=json
2306,HR,296,119,House,H,Justice for 9/11 Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/296?format=json
2307,HJRES,62,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Protection of Marine Archaeological Resources"".",2025-07-02,https://api.congress.gov/v3/bill/119/hjres/62?format=json
2308,HR,793,119,House,H,SNAP Benefits Fairness Act of 2025,2025-09-11,https://api.congress.gov/v3/bill/119/hr/793?format=json
2309,HR,579,119,House,H,Recruiting Families Using Data Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/579?format=json
2310,HRES,153,119,House,H,"Expressing condolences to the families, friends, and loved ones of the victims of the crash of American Eagle Flight 5342 and PAT 25, and for other purposes.",2025-06-06,https://api.congress.gov/v3/bill/119/hres/153?format=json
2311,HR,856,119,House,H,Safe and Smart Federal Purchasing Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/856?format=json
2312,HR,758,119,House,H,Mail Traffic Deaths Reporting Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/758?format=json
2313,HR,561,119,House,H,Overtime Pay Tax Relief Act of 2025,2025-05-22,https://api.congress.gov/v3/bill/119/hr/561?format=json
2314,HR,622,119,House,H,"To amend the Food Security Act of 1985 to increase funding for the conservation stewardship program, and for other purposes.",2025-03-12,https://api.congress.gov/v3/bill/119/hr/622?format=json
2315,HR,820,119,House,H,Bottles and Breastfeeding Equipment Screening Enhancement Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/820?format=json
2316,HR,96,119,House,H,Buzz Off Act,2025-03-03,https://api.congress.gov/v3/bill/119/hr/96?format=json
2317,HRES,100,119,House,H,Expressing support for the continued value of arms control agreements and negotiated constraints on Russian and Chinese strategic nuclear forces.,2025-10-14,https://api.congress.gov/v3/bill/119/hres/100?format=json
2318,SJRES,5,119,Senate,S,A joint resolution directing the removal of United States Armed Forces from hostilities in Ukraine that have not been authorized by Congress.,2025-03-03,https://api.congress.gov/v3/bill/119/sjres/5?format=json
2319,HRES,61,119,House,H,"Expressing support for the recognition of January as ""Muslim-American Heritage Month"" and celebrating the heritage and culture of Muslim Americans in the United States.",2025-09-22,https://api.congress.gov/v3/bill/119/hres/61?format=json
2320,HR,617,119,House,H,American Music Tourism Act of 2025,2025-06-27,https://api.congress.gov/v3/bill/119/hr/617?format=json
2321,HJRES,27,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Trichloroethylene (TCE); Regulation Under the Toxic Substances Control Act (TSCA)"".",2025-06-23,https://api.congress.gov/v3/bill/119/hjres/27?format=json
2322,HR,600,119,House,H,WHO is Accountable Act,2025-03-11,https://api.congress.gov/v3/bill/119/hr/600?format=json
2323,HR,122,119,House,H,Original LAW Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/122?format=json
2324,HR,585,119,House,H,Supporting Veteran Families in Need Act,2025-09-17,https://api.congress.gov/v3/bill/119/hr/585?format=json
2325,SRES,28,119,Senate,S,A resolution honoring the service of women in combat roles in the Armed Forces.,2025-03-01,https://api.congress.gov/v3/bill/119/sres/28?format=json
2326,S,116,119,Senate,S,"A bill to rename the medical center of the Department of Veterans Affairs in Dallas, Texas, as the ""Eddie Bernice Johnson VA Medical Center"".",2025-10-15,https://api.congress.gov/v3/bill/119/s/116?format=json
2327,HR,472,119,House,H,Restore VA Accountability Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/472?format=json
2328,HR,813,119,House,H,Funding is Zero for Zero Nutrition Options (FIZZ-NO) Act of 2025,2025-07-01,https://api.congress.gov/v3/bill/119/hr/813?format=json
2329,HR,171,119,House,H,Make Transportation Authorities Accountable and Transparent Act,2025-02-28,https://api.congress.gov/v3/bill/119/hr/171?format=json
2330,HRES,49,119,House,H,"Prohibiting Members of the House of Representatives from bringing or displaying a flag of a foreign nation on the floor of the House, and for other purposes.",2025-02-28,https://api.congress.gov/v3/bill/119/hres/49?format=json
2331,HR,535,119,House,H,Inaugural Fund Integrity Act,2025-02-28,https://api.congress.gov/v3/bill/119/hr/535?format=json
2332,HR,554,119,House,H,Veteran’s Choice Accountability Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/554?format=json
2333,HR,553,119,House,H,BRAVE Act,2025-07-24,https://api.congress.gov/v3/bill/119/hr/553?format=json
2334,HR,465,119,House,H,Old Glory Only Act,2025-06-25,https://api.congress.gov/v3/bill/119/hr/465?format=json
2335,HR,258,119,House,H,To cancel certain proposed changes to loan level price adjustments by the Federal National Mortgage Association and credit fees charged by the Federal Home Loan Mortgage Corporation.,2025-02-28,https://api.congress.gov/v3/bill/119/hr/258?format=json
2336,HR,467,119,House,H,Foreign Medical Program Modernization Act of 2025,2025-09-17,https://api.congress.gov/v3/bill/119/hr/467?format=json
2337,HR,305,119,House,H,"One School, One Nurse Act of 2025",2025-07-21,https://api.congress.gov/v3/bill/119/hr/305?format=json
2338,HR,266,119,House,H,Educational Opportunity and Success Act of 2025,2025-07-21,https://api.congress.gov/v3/bill/119/hr/266?format=json
2339,HR,297,119,House,H,HELP PETS Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/297?format=json
2340,S,34,119,Senate,S,Justice for 9/11 Act,2025-10-07,https://api.congress.gov/v3/bill/119/s/34?format=json
2341,HR,346,119,House,H,Preserving Choice in Vehicle Purchases Act,2025-07-01,https://api.congress.gov/v3/bill/119/hr/346?format=json
2342,S,181,119,Senate,S,A bill to require agencies submit zero-based budgets.,2025-02-28,https://api.congress.gov/v3/bill/119/s/181?format=json
2343,S,32,119,Senate,S,LACA,2025-10-15,https://api.congress.gov/v3/bill/119/s/32?format=json
2344,HR,257,119,House,H,SEC Act of 2025,2025-04-01,https://api.congress.gov/v3/bill/119/hr/257?format=json
2345,HR,66,119,House,H,Federal Employee Student Debt Transparency Act,2025-03-03,https://api.congress.gov/v3/bill/119/hr/66?format=json
2346,HR,450,119,House,H,FORCE Act,2025-02-28,https://api.congress.gov/v3/bill/119/hr/450?format=json
2347,HR,458,119,House,H,Protecting our Land Act,2025-02-28,https://api.congress.gov/v3/bill/119/hr/458?format=json
2348,HR,436,119,House,H,"To prohibit the use of Federal funds to support or facilitate the participation of the Russian Federation in the Group of Seven, and for other purposes.",2025-10-18,https://api.congress.gov/v3/bill/119/hr/436?format=json
2349,HR,417,119,House,H,End U.N. Censorship Act,2025-02-28,https://api.congress.gov/v3/bill/119/hr/417?format=json
2350,S,92,119,Senate,S,Defending American Sovereignty in Global Pandemics Act,2025-05-27,https://api.congress.gov/v3/bill/119/s/92?format=json
2351,S,222,119,Senate,S,Whole Milk for Healthy Kids Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/222?format=json
2352,S,42,119,Senate,S,Build the Wall Act of 2025,2025-09-30,https://api.congress.gov/v3/bill/119/s/42?format=json
2353,S,41,119,Senate,S,Advanced Border Coordination Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/s/41?format=json
2354,HR,159,119,House,H,CLEAN Public Service Act,2025-02-28,https://api.congress.gov/v3/bill/119/hr/159?format=json
2355,HR,208,119,House,H,"No Budget, No Pay Act",2025-10-04,https://api.congress.gov/v3/bill/119/hr/208?format=json
2356,HR,385,119,House,H,Combating Global Corruption Act of 2025,2025-02-28,https://api.congress.gov/v3/bill/119/hr/385?format=json
2357,S,245,119,Senate,S,Insure Cybersecurity Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/s/245?format=json
2358,HR,739,119,House,H,Salad Bars in Schools Expansion Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/739?format=json
2359,HR,150,119,House,H,People CARE Act,2025-09-26,https://api.congress.gov/v3/bill/119/hr/150?format=json
2360,HR,241,119,House,H,Sergeant Ted Grubbs Mental Healthcare for Disabled Veterans Act,2025-07-15,https://api.congress.gov/v3/bill/119/hr/241?format=json
2361,HR,401,119,House,H,No Taxpayer Funding for the World Health Organization Act,2025-03-25,https://api.congress.gov/v3/bill/119/hr/401?format=json
2362,HR,400,119,House,H,No taxpayer funding for United Nations Human Rights Council Act,2025-06-25,https://api.congress.gov/v3/bill/119/hr/400?format=json
2363,HR,299,119,House,H,Transparency of Migration Act,2025-02-27,https://api.congress.gov/v3/bill/119/hr/299?format=json
2364,HR,361,119,House,H,Make Greenland Great Again Act,2025-02-27,https://api.congress.gov/v3/bill/119/hr/361?format=json
2365,HR,540,119,House,H,911 SAVES Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/540?format=json
2366,HR,318,119,House,H,Border Safety and Security Act of 2025,2025-04-08,https://api.congress.gov/v3/bill/119/hr/318?format=json
2367,SJRES,11,119,Senate,S,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Bureau of Ocean Energy Management relating to ""Protection of Marine Archaeological Resources"".",2025-10-14,https://api.congress.gov/v3/bill/119/sjres/11?format=json
2368,HR,326,119,House,H,Border Wall Waste Accountability Act,2025-02-27,https://api.congress.gov/v3/bill/119/hr/326?format=json
2369,HR,314,119,House,H,Empowering Nonprofits Act,2025-02-27,https://api.congress.gov/v3/bill/119/hr/314?format=json
2370,HR,269,119,House,H,Secretary General Jens Stoltenberg Congressional Gold Medal Act,2025-02-27,https://api.congress.gov/v3/bill/119/hr/269?format=json
2371,HR,275,119,House,H,Special Interest Alien Reporting Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/275?format=json
2372,HR,402,119,House,H,DEBT Act,2025-03-06,https://api.congress.gov/v3/bill/119/hr/402?format=json
2373,HR,637,119,House,H,911 SAVES Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/637?format=json
2374,HR,724,119,House,H,CBO Show Your Work Act,2025-07-23,https://api.congress.gov/v3/bill/119/hr/724?format=json
2375,HR,324,119,House,H,PPP Shell Company Discovery Act,2025-02-27,https://api.congress.gov/v3/bill/119/hr/324?format=json
2376,HR,279,119,House,H,"To direct the United States Postal Service to designate a single, unique ZIP Code for Fairlawn, Virginia, and for other purposes.",2025-10-14,https://api.congress.gov/v3/bill/119/hr/279?format=json
2377,HR,222,119,House,H,Sustainable Budget Act of 2025,2025-04-08,https://api.congress.gov/v3/bill/119/hr/222?format=json
2378,S,23,119,Senate,S,DRAIN THE SWAMP Act,2025-10-14,https://api.congress.gov/v3/bill/119/s/23?format=json
2379,SJRES,12,119,Senate,S,"A joint resolution providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",2025-10-15,https://api.congress.gov/v3/bill/119/sjres/12?format=json
2380,HR,273,119,House,H,REMAIN in Mexico Act of 2025,2025-07-11,https://api.congress.gov/v3/bill/119/hr/273?format=json
2381,HR,691,119,House,H,"To designate the Washington Dulles International Airport in Virginia as the ""Donald J. Trump International Airport"".",2025-02-26,https://api.congress.gov/v3/bill/119/hr/691?format=json
2382,HR,245,119,House,H,Grant Integrity and Border Security Act,2025-02-26,https://api.congress.gov/v3/bill/119/hr/245?format=json
2383,HR,116,119,House,H,Stopping Border Surges Act,2025-10-18,https://api.congress.gov/v3/bill/119/hr/116?format=json
2384,HR,223,119,House,H,Preventing Unjust Red Flag Laws Act of 2025,2025-02-25,https://api.congress.gov/v3/bill/119/hr/223?format=json
2385,HR,233,119,House,H,HELP PETS Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/233?format=json
2386,HR,259,119,House,H,No Funding for Illegal Migrant Billboards Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/259?format=json
2387,HR,53,119,House,H,Responsible Borrower Protection Act of 2025,2025-06-04,https://api.congress.gov/v3/bill/119/hr/53?format=json
2388,S,64,119,Senate,S,"A bill to direct the United States Postal Service to designate a single, unique ZIP Code for Fairlawn, Virginia, and for other purposes.",2025-10-14,https://api.congress.gov/v3/bill/119/s/64?format=json
2389,HR,285,119,House,H,Advanced Border Coordination Act of 2025,2025-02-25,https://api.congress.gov/v3/bill/119/hr/285?format=json
2390,HR,498,119,House,H,Do No Harm in Medicaid Act,2025-09-03,https://api.congress.gov/v3/bill/119/hr/498?format=json
2391,HR,538,119,House,H,Critical Access Hospital Relief Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/538?format=json
2392,HR,500,119,House,H,Medicare Hearing Aid Coverage Act of 2025,2025-02-25,https://api.congress.gov/v3/bill/119/hr/500?format=json
2393,HRES,12,119,House,H,Stay on Schedule (S.O.S.) Resolution,2025-10-09,https://api.congress.gov/v3/bill/119/hres/12?format=json
2394,HR,497,119,House,H,Medicaid Third Party Liability Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/497?format=json
2395,HR,307,119,House,H,ARC Act of 2025,2025-10-11,https://api.congress.gov/v3/bill/119/hr/307?format=json
2396,HCONRES,12,119,House,H,Supporting the Local Radio Freedom Act.,2025-10-18,https://api.congress.gov/v3/bill/119/hconres/12?format=json
2397,HR,263,119,House,H,Transnational Criminal Organization Illicit Spotter Prevention and Elimination Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/263?format=json
2398,HR,218,119,House,H,State Immigration Enforcement Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/218?format=json
2399,HR,487,119,House,H,Hawaii Invasive Species Protection Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/487?format=json
2400,HR,695,119,House,H,Medal of Honor Act,2025-09-19,https://api.congress.gov/v3/bill/119/hr/695?format=json
2401,HR,388,119,House,H,Cattle Fever Tick Eradication Program Enhancement Act,2025-03-06,https://api.congress.gov/v3/bill/119/hr/388?format=json
2402,HR,174,119,House,H,Consequences for Social Security Fraud Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/174?format=json
2403,HRES,151,119,House,H,"Expressing support for the designation of February 16, 2025, as ""International Black Aviation Professionals Day"".",2025-07-21,https://api.congress.gov/v3/bill/119/hres/151?format=json
2404,HR,292,119,House,H,GRAPE Act,2025-08-14,https://api.congress.gov/v3/bill/119/hr/292?format=json
2405,HR,209,119,House,H,Inaction Has Consequences Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/209?format=json
2406,HR,176,119,House,H,No Immigration Benefits for Hamas Terrorists Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/176?format=json
2407,HR,121,119,House,H,No Vaccine Passports Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/121?format=json
2408,HR,104,119,House,H,Protecting Arizona from Federal Land Grabs Act,2025-02-25,https://api.congress.gov/v3/bill/119/hr/104?format=json
2409,HCONRES,14,119,House,H,Establishing the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034.,2025-10-09,https://api.congress.gov/v3/bill/119/hconres/14?format=json
2410,HR,294,119,House,H,Dairy Farm Resiliency Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/294?format=json
2411,HR,34,119,House,H,LASSO Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/34?format=json
2412,HR,163,119,House,H,Finish the Wall Act,2025-02-24,https://api.congress.gov/v3/bill/119/hr/163?format=json
2413,HR,127,119,House,H,Protection from Obamacare Mandates and Congressional Equity Act,2025-02-24,https://api.congress.gov/v3/bill/119/hr/127?format=json
2414,HR,195,119,House,H,CBP Relocation Act,2025-02-24,https://api.congress.gov/v3/bill/119/hr/195?format=json
2415,HR,156,119,House,H,Securing our Elections Act of 2025,2025-02-24,https://api.congress.gov/v3/bill/119/hr/156?format=json
2416,HR,832,119,House,H,Small Business Advocacy Improvements Act of 2025,2025-03-03,https://api.congress.gov/v3/bill/119/hr/832?format=json
2417,HR,828,119,House,H,SERV Act,2025-03-01,https://api.congress.gov/v3/bill/119/hr/828?format=json
2418,HR,818,119,House,H,SPUR Act,2025-03-01,https://api.congress.gov/v3/bill/119/hr/818?format=json
2419,HR,825,119,House,H,Assisting Small Businesses Not Fraudsters Act,2025-06-10,https://api.congress.gov/v3/bill/119/hr/825?format=json
2420,HR,329,119,House,H,Expanding Penalty Free Withdrawal Act,2025-03-18,https://api.congress.gov/v3/bill/119/hr/329?format=json
2421,HR,484,119,House,H,Food Deserts Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/484?format=json
2422,HR,804,119,House,H,Rural Small Business Resilience Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/804?format=json
2423,HR,788,119,House,H,DOE and SBA Research Act,2025-04-23,https://api.congress.gov/v3/bill/119/hr/788?format=json
2424,HR,754,119,House,H,Investing in Main Street Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/754?format=json
2425,HJRES,35,119,House,H,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the rule submitted by the Environmental Protection Agency relating to ""Waste Emissions Charge for Petroleum and Natural Gas Systems: Procedures for Facilitating Compliance, Including Netting and Exemptions"".",2025-09-16,https://api.congress.gov/v3/bill/119/hjres/35?format=json
2426,HRES,127,119,House,H,"Of inquiry requesting the President and directing the Secretary of the Treasury to transmit, respectively, certain documents to the House of Representatives relating to the Department of Government Efficiency's access to the Treasury payment systems and confidential taxpayer information.",2025-10-09,https://api.congress.gov/v3/bill/119/hres/127?format=json
2427,S,56,119,Senate,S,SAP Act,2025-10-15,https://api.congress.gov/v3/bill/119/s/56?format=json
2428,HR,228,119,House,H,To amend the Internal Revenue Code of 1986 to increase and adjust for inflation the above-the-line deduction for teachers.,2025-09-10,https://api.congress.gov/v3/bill/119/hr/228?format=json
2429,HR,289,119,House,H,SAP Act of 2025,2025-10-15,https://api.congress.gov/v3/bill/119/hr/289?format=json
2430,HR,196,119,House,H,Family and Small Business Taxpayer Protection Act,2025-08-27,https://api.congress.gov/v3/bill/119/hr/196?format=json
2431,HR,479,119,House,H,Healthy SNAP Act of 2025,2025-10-14,https://api.congress.gov/v3/bill/119/hr/479?format=json
2432,HR,293,119,House,H,Making Agricultural Products Locally Essential (MAPLE) Act,2025-09-27,https://api.congress.gov/v3/bill/119/hr/293?format=json
2433,S,57,119,Senate,S,MAPLE Act,2025-02-21,https://api.congress.gov/v3/bill/119/s/57?format=json
2434,HR,290,119,House,H,Rural Telehealth and Education Enhancement Act of 2025,2025-09-27,https://api.congress.gov/v3/bill/119/hr/290?format=json
2435,HRES,88,119,House,H,"Supporting the designation of January 31, 2025, as ""Earned Income Tax Credit Awareness Day"".",2025-02-21,https://api.congress.gov/v3/bill/119/hres/88?format=json
2436,HR,155,119,House,H,Let America Vote Act,2025-10-09,https://api.congress.gov/v3/bill/119/hr/155?format=json
2437,HR,1161,119,House,H,"Red, White, and Blueland Act of 2025",2025-10-09,https://api.congress.gov/v3/bill/119/hr/1161?format=json
2438,HR,372,119,House,H,Drug Testing for Welfare Recipients Act,2025-03-21,https://api.congress.gov/v3/bill/119/hr/372?format=json
2439,HR,238,119,House,H,Healthy Technology Act of 2025,2025-02-20,https://api.congress.gov/v3/bill/119/hr/238?format=json
2440,HR,237,119,House,H,Paws Off Act of 2025,2025-02-20,https://api.congress.gov/v3/bill/119/hr/237?format=json
2441,S,73,119,Senate,S,EMPSA,2025-02-20,https://api.congress.gov/v3/bill/119/s/73?format=json
2442,HR,227,119,House,H,Clergy Act,2025-09-19,https://api.congress.gov/v3/bill/119/hr/227?format=json
2443,SJRES,10,119,Senate,S,A joint resolution terminating the national emergency declared with respect to energy.,2025-10-14,https://api.congress.gov/v3/bill/119/sjres/10?format=json
2444,HR,649,119,House,H,Whole Milk for Healthy Kids Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/649?format=json
2445,HR,557,119,House,H,Working Class Bonus Tax Relief Act of 2025,2025-02-20,https://api.congress.gov/v3/bill/119/hr/557?format=json
2446,HR,441,119,House,H,Drought Assistance Improvement Act,2025-03-06,https://api.congress.gov/v3/bill/119/hr/441?format=json
2447,HR,158,119,House,H,CLEAN Elections Act,2025-08-09,https://api.congress.gov/v3/bill/119/hr/158?format=json
2448,HR,202,119,House,H,Commission to Relocate the Federal Bureaucracy Act,2025-05-14,https://api.congress.gov/v3/bill/119/hr/202?format=json
2449,HR,516,119,House,H,To amend the Internal Revenue Code of 1986 to modify the railroad track maintenance credit.,2025-10-15,https://api.congress.gov/v3/bill/119/hr/516?format=json
2450,HR,502,119,House,H,Protecting Infrastructure Investments for Rural America Act,2025-02-20,https://api.congress.gov/v3/bill/119/hr/502?format=json
2451,HR,35,119,House,H,Agent Raul Gonzalez Officer Safety Act,2025-07-21,https://api.congress.gov/v3/bill/119/hr/35?format=json
2452,HR,214,119,House,H,District of Columbia Legislative Home Rule Act,2025-02-19,https://api.congress.gov/v3/bill/119/hr/214?format=json
2453,HR,514,119,House,H,SWAMP Act,2025-10-14,https://api.congress.gov/v3/bill/119/hr/514?format=json
2454,HR,448,119,House,H,Silver Cliff Community Act,2025-02-19,https://api.congress.gov/v3/bill/119/hr/448?format=json
2455,HR,342,119,House,H,Honor Inauguration Day Act,2025-02-19,https://api.congress.gov/v3/bill/119/hr/342?format=json
2456,S,58,119,Senate,S,"A bill to designate the facility of the United States Postal Service located at 107 North Hoyne Avenue in Fritch, Texas, as the ""Chief Zeb Smith Post Office"".",2025-03-03,https://api.congress.gov/v3/bill/119/s/58?format=json
2457,S,24,119,Senate,S,"A bill to designate the facility of the United States Postal Service located at 154 First Avenue East in Jerome, Idaho, as the ""Representative Maxine Bell Post Office"".",2025-02-24,https://api.congress.gov/v3/bill/119/s/24?format=json
2458,HR,103,119,House,H,Congressional Border Security Assessment Act,2025-09-03,https://api.congress.gov/v3/bill/119/hr/103?format=json
2459,HR,172,119,House,H,Defund Heroin Injection Centers Act of 2025,2025-03-04,https://api.congress.gov/v3/bill/119/hr/172?format=json
2460,HR,24,119,House,H,Federal Reserve Transparency Act of 2025,2025-09-05,https://api.congress.gov/v3/bill/119/hr/24?format=json
2461,HR,190,119,House,H,SEND THEM BACK Act of 2025,2025-02-19,https://api.congress.gov/v3/bill/119/hr/190?format=json
2462,HR,154,119,House,H,Election Day Act,2025-08-20,https://api.congress.gov/v3/bill/119/hr/154?format=json
2463,HR,39,119,House,H,Original Honoring Our WWII Merchant Mariners Act of 2025,2025-09-09,https://api.congress.gov/v3/bill/119/hr/39?format=json
2464,S,28,119,Senate,S,Informing Consumers about Smart Devices Act,2025-10-09,https://api.congress.gov/v3/bill/119/s/28?format=json
2465,HR,334,119,House,H,"To amend the Communications Act of 1934 to establish technical and procedural standards for artificial or prerecorded voice systems created through generative artificial intelligence, and for other purposes.",2025-02-19,https://api.congress.gov/v3/bill/119/hr/334?format=json
2466,HR,344,119,House,H,Anti-Congestion Tax Act,2025-03-12,https://api.congress.gov/v3/bill/119/hr/344?format=json
2467,HR,22,119,House,H,SAVE Act,2025-10-15,https://api.congress.gov/v3/bill/119/hr/22?format=json
2468,SCONRES,7,119,Senate,S,An original concurrent resolution setting forth the congressional budget for the United States Government for fiscal year 2025 and setting forth the appropriate budgetary levels for fiscal years 2026 through 2034.,2025-09-19,https://api.congress.gov/v3/bill/119/sconres/7?format=json
2469,HJRES,22,119,House,H,"Disapproving of the rule submitted by the Department of Homeland Security relating to ""Modernizing H-1B Requirements, Providing Flexibility in the F-1 Program, and Program Improvements Affecting Other Nonimmigrant Workers"".",2025-05-06,https://api.congress.gov/v3/bill/119/hjres/22?format=json
2470,HR,70,119,House,H,No SmartPay for Anti-2A Companies Act,2025-04-25,https://api.congress.gov/v3/bill/119/hr/70?format=json
2471,SCONRES,5,119,Senate,S,"A concurrent resolution expressing the sense of Congress that the proposed ""joint interpretation"" of Annex 14-C of the United States-Mexico-Canada Agreement prepared by United States Trade Representative Katherine Tai is of no legal effect with respect to the United States or any United States person unless it is approved by Congress.",2025-07-01,https://api.congress.gov/v3/bill/119/sconres/5?format=json
2472,HR,439,119,House,H,Veterans Foreign Medical Coverage Equality and Modernization Act of 2025,2025-08-27,https://api.congress.gov/v3/bill/119/hr/439?format=json
2473,HRES,60,119,House,H,Expressing the support of the House of Representatives for the naming of new or undedicated facilities of the Department of Veterans Affairs after women veterans and minority veterans in order to reflect the diversity of all who have served in the Armed Forces of the United States.,2025-03-12,https://api.congress.gov/v3/bill/119/hres/60?format=json
2474,HR,217,119,House,H,CHIP IN for Veterans Act of 2025,2025-10-09,https://api.congress.gov/v3/bill/119/hr/217?format=json
2475,HR,351,119,House,H,"To amend the Intermodal Surface Transportation Efficiency Act of 1991 to prohibit congestion or cordon pricing in a value pricing program, and for other purposes.",2025-02-18,https://api.congress.gov/v3/bill/119/hr/351?format=json
2476,HR,204,119,House,H,ACRES Act,2025-04-23,https://api.congress.gov/v3/bill/119/hr/204?format=json
2477,HR,352,119,House,H,Motorist Tax Abuse Act,2025-02-18,https://api.congress.gov/v3/bill/119/hr/352?format=json
2478,HR,181,119,House,H,"To amend the Endangered Species Act of 1973 to provide that artificially propagated animals shall be treated the same under that Act as naturally propagated animals, and for other purposes.",2025-02-18,https://api.congress.gov/v3/bill/119/hr/181?format=json
2479,HR,167,119,House,H,Community Reclamation Partnerships Act of 2025,2025-05-17,https://api.congress.gov/v3/bill/119/hr/167?format=json
2480,HR,130,119,House,H,Trust the Science Act,2025-03-03,https://api.congress.gov/v3/bill/119/hr/130?format=json
2481,HR,106,119,House,H,LIST Act of 2025,2025-02-18,https://api.congress.gov/v3/bill/119/hr/106?format=json
2482,HR,264,119,House,H,Train EATS Act,2025-02-26,https://api.congress.gov/v3/bill/119/hr/264?format=json
2483,HRES,133,119,House,H,"Expressing support for the designation of February 15 through February 22, 2025, as ""National FFA Week"", recognizing the important role of the National FFA Organization in developing the next generation of leaders who will change the world, and celebrating the 90th anniversary of New Farmers of America and the 75th anniversary of the Federal charter to Future Farmers of America.",2025-05-02,https://api.congress.gov/v3/bill/119/hres/133?format=json
2484,HR,333,119,House,H,Disabled Veterans Tax Termination Act,2025-06-27,https://api.congress.gov/v3/bill/119/hr/333?format=json
2485,HR,438,119,House,H,PFC Joseph P. Dwyer Peer Support Program Act,2025-10-01,https://api.congress.gov/v3/bill/119/hr/438?format=json
2486,HR,175,119,House,H,Deport Alien Gang Members Act,2025-04-07,https://api.congress.gov/v3/bill/119/hr/175?format=json
2487,HR,244,119,House,H,Veterans’ True Choice Act of 2025,2025-06-06,https://api.congress.gov/v3/bill/119/hr/244?format=json
2488,HR,255,119,House,H,"To name the Department of Veterans Affairs community-based outpatient clinic in Lubbock, Texas, as the ""General Bernie Mittemeyer VA Clinic"".",2025-10-07,https://api.congress.gov/v3/bill/119/hr/255?format=json
2489,HR,132,119,House,H,Western Water Accelerated Revenue Repayment Act,2025-02-14,https://api.congress.gov/v3/bill/119/hr/132?format=json
